,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
145,Navigating the Covid-19 pandemic: We’re just clambering into a life raft. Dry land is far away https://www.statnews.com/2020/04/01/navigating-covid-19-pandemic/ via @statnews,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
146,"Please note, the number of tests does not include all negative results from private laboratories. COVID-19 will continue to spread and doesn't discriminate according to age or overall health. But we know staying home and social distancing will help #SlowTheSpread",#SlowTheSpread,"41.1399814,-104.8202462",2020-03-08,2020-07-15
147,Your gift will make twice the difference on our critical work to defend civil liberties and civil rights as America responds to the COVID-19 pandemic. https://action.aclu.org/give/urgent-help-protect-all-our-rights?cid=7014A000001ZthuQAC&amp;initms_aff=nat&amp;initms_chan=eml&amp;utm_medium=eml&amp;initms=200330_fye_appeal3_members_sail&amp;utm_source=sail&amp;utm_campaign=fye&amp;utm_content=200330_appeal3_members&amp;af=jNJRVwHK6f4xrigjtCOuQZtQzBiOSKb4BQlsOKrCPUyP7kFLtTG7LDYS7o%2F658jDs%2FOevy%2B9FQmz4%2F0fcQfzqT72whR7d9AHzCO6tEdBGzywLcgyP4O43MwZHlUaKg3vsmumqv9NnHjseoFPqg02lVbJ2d17UrlydQNAaESZe4okiuHbH1gZ%2Bhgzw%2BuGWr04&amp;gs=q7frdT1FwuWYaA8Fqji8%2BKg%2BvEvsHzC%2F%2FspvHJiFFwT0qH3h6VwYCxPR3UZGsa8Yv3drGDwSS0PnH464iSUStA%3D%3D&amp;ms_aff=nat&amp;ms_chan=eml&amp;ms=200330_fye_appeal3_members_sail,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
148,@GovernorGordon What steps and/or actions have you and your staff taken ‘to prepare like New York is preparing now’? https://thehill.com/homenews/sunday-talk-shows/490052-white-house-coronavirus-coordinator-officials-are-asking-every #COVIDー19 #Covid19usa #covid #coronavirus #stayhome,#COVID #Covid19usa #covid #coronavirus #stayhome #stayhome,"41.1399814,-104.8202462",2020-03-08,2020-07-15
149,Where It’s Going: Walmart’s $25 Million COVID-19 Commitment ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
150,"Doubling Down: Supporting COVID-19, Walmart Launches Fight Hunger. Spark Change. Early ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
151,Day 4 COVID at home workout... #discipline #igotthis #accountability #accountability #hiit30cheyennerocks #momentum @Sev’s place https://www.instagram.com/p/B-M51WyDqhtakHALUliTjE8wveddKiHEncc_vM0/?igshid=12jyb083sku8p,#discipline #igotthis #accountability #accountability #hiit30cheyennerocks #momentum,"41.1399814,-104.8202462",2020-03-08,2020-07-15
152,"MY #covid_19 #quarantine #dinner photo! Who needs fast food when we can make stuff like this in our #truck?! #trucks #trucker #truckerlife @Cheyenne, Wyoming https://www.instagram.com/p/B9-wOLkgIyjVrXxEePsQGNDHw2skg5LRn4-qKs0/?igshid=1a7llsz6qzbx7",#covid_19 #quarantine #dinner #truck #trucks #trucker #truckerlife,"41.1399814,-104.8202462",2020-03-08,2020-07-15
153,Downtown Bingo: Let’s Ride This Out Together! Help support our local businesses while limiting the spread of COVID-19 and win gift cards to downtown businesses! Take a picture completing each of these actions for… https://www.instagram.com/p/B97NL1FgQIC/?igshid=okb1x1pqn1pr,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
154,"Good morning, a little late on this but Laramie County now has 2 confirmed COVID-19 cases. This brings the total #of cases to 15 in Wyoming",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
155,"Ight fuck it, I’m going out, tired of this covid-19 shii I can’t anymore.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
156,I’m working from home amidst the COVID-19 outbreak and my coworker is sleeping on the job ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
157,COVID-19 might just maybeeeee lead us into a 2nd Great Depression,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
158,"Sitting down after a hectic week of COVID-19 reporting, about to crack open a beer...and then the second case in Wyoming was just confirmed. RIP unplugging",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
159,Comcast is offering two months free for new Internet Essentials customers who are out of school because of #Covid_19. http://internetessentials.com #EdEquity #FutureReady @FutureReady,#Covid_19 #EdEquity #FutureReady,"41.1399814,-104.8202462",2020-03-08,2020-07-15
160,I will be hosting a press conference on the states response to the first COVID-19 case. It will be streamed on my Facebook page.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
161,"In a packed meeting room where lawmakers and capitol staff are receiving a briefing on COVID-19 from state health officer Ali Harrist, who has had experience working to contain the Ebola and Zika outbreaks. Wyoming response to be discussed later. – at Wyoming State Capitol",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
162,Masks maybe can help but it won’t make COVID go away. We have to learn to live with it.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
163,Long waits for test results spark new COVID-19 fears | TheHill And All through this #Disaster #DJTLies we know #TrumpsLiesKillAmericans. &amp; rather than distorting facts as he continually does #ListenToFauci. ⁦@realDonaldTrump⁩ &amp; ⁦@NYGovCuomo⁩,#Disaster #DJTLies #TrumpsLiesKillAmericans #ListenToFauci,"43.0389025,-87.9064736",2020-03-08,2020-07-15
164,"That obituary had people in it from months ago, I'm not necessarily sure what that means or why it was done but it wasn't exclusively covid deaths.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
165,"PolitiFact - No, the US is not alone in facing a possible second wave of COVID-19 infections ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
166,"Join us for the “Current and Future Impacts of COVID-19 on Multifamily Housing” Webinar, taking place on WEDNESDAY, JULY 22 | 12:00 to 1:00 p.m. CT. To register or learn more, click here: https://alumni.marquette.edu/lifelong-learning#upcoming",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
167,"137,000 Americans dead. And he only spent about 20 seconds out of an hour long campaign rally in our Rose Garden discussing COVID. #TrumpIsUnwell #TrumpFailed",#TrumpIsUnwell #TrumpFailed,"43.0389025,-87.9064736",2020-03-08,2020-07-15
168,#ICYMI July 14 - @genemueller w/ author @debmackenzie1 about the signs pointing to this pandemic - @WTMJSteve w/ @RepBryanSteil on politics and #Covid19 - @jeffwagner620 w/ @Surgeon_General on #Covid spikes - @JohnMercure w/ @MCWPresident on Wisconsin's #Covid19 rise,#ICYMI #Covid19 #Covid #Covid19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
169,You want me to RT your tweet which proves my point? We have 293 COVID-19 patients right now. That’s less than 2 per hospital.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
170, I just felt like covid &amp; the different ways of getting it wasn’t talked about enough,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
171,yea.... but no! I’ve received soo many blessings during COVID i don’t even wanna look back tbh . It’s only up! ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
172,"""We are in this together, and together we are better!"" Learn how the COVID-19 pandemic has reinvigorated Horizon's Green Team and its goals to make Horizon a more eco-friendly organization. https://buff.ly/32j6xxq",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
173,"Ok, so I have it figured out. Trump is wearing a mask NOW becasue it's not Donnie. It's a body double. Donnie has the Covid and is VERY sick being cared for in his bunker while his body double covers for him. I mean fuck, if they can make stupid conspiracy theories, so can I.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
174,If you get from someone with covid will you get it or it doesn’t transfer like that?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
175,"Very strange. I'm not buying it. Knowing doctors very well, I highly doubt they would perform a very expensive CT scan on a hunch she might have Covid after testing negative twice. Fake news.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
176,"A small suggestion- in addition to ramping up covid testing and having massive influenza testing capabilities, can we also make a zillion respiratory viral panel tests? Or will rhinovirus + covid be all to common? ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
177,Opinion | Need some good news about covid-19? Here are six reasons for optimism. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
178,COVID-19 has pushed many weddings to 2021 and put a busy wedding season on hold. Here’s how to budget for the... ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
179,Wisconsin has broken a record for confirmed new COVID-19 cases for the fourth out of six days. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
180,"Milwaukee County reaches 360th Covid-19 death, cases continue to rise https://www.bizjournals.com/milwaukee/news/2020/07/14/milwaukee-county-reaches-360-covid-19-death-cases.html via @MKEBizJournal",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
181,Thank you to @writingmke for giving me the opportunity to reflect on my semester as a coordinator during Covid. Very glad to be in this post with two amazing GTAs #WPAlife,#WPAlife,"43.0389025,-87.9064736",2020-03-08,2020-07-15
182,"Excellent!! One of the reasons NY came out of COVID is because Cuomo reached out honestly about the threat, and told New Yorkers that each one needs to be responsible. This cooperation showed NY strong.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
183,BREAKING: This may or may not come as a surprise but after further review and with COVID-19 still around we have decided to postpone this years FIFA tournament until 2021. Sadly because of the virus it made it difficult to see this working out. We will see you next year ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
184,'Very uncomfortable sending her to school': Families look to homeschooling amid COVID-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
185,"Just keep in mind that what kills people in regards to COVID is when their immune system overreacts to the virus (cytokine storm), so you may not want to work TOO HARD to boost your immune system lol",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
186,"How having cancer can put Covid-19 patients at higher risk of dying [May 28, 2020] by Jacqueline Howard @CNN http://ow.ly/PVRn30qKR29 #COVID19nCancer @COVID19nCCC #CCC19 #NCT04354701 http://ccc19.org @hemoncwarner @DrChoueiri",#COVID19nCancer #CCC19 #NCT04354701,"43.0389025,-87.9064736",2020-03-08,2020-07-15
187,Minus the covid part,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
188,This was in a thread about the teacher “hero” rhetoric during covid times ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
189,Jason Wilde stops bringing up Covid 19,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
190,Giving a hitters signs with a touch to the face is a no-no under COVID-19 protocols. So are high fives. That's requires huge change for Ed Sedar. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
191,"Antibody responses to SARS-CoV-2 in patients with COVID-19 [Apr 29, 2020] Long et al. @NatureMedicine http://ow.ly/vNgv30qBJfb #COVID19 #CCC19 HT @ADesaiMD n=285. Within 19 days after symptom onset, 100% of patients tested positive for antiviral IgG",#COVID19 #CCC19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
192,"#TrumpPressConference ""very easy to solve...."" again. i.e. Covid-19",#TrumpPressConference,"43.0389025,-87.9064736",2020-03-08,2020-07-15
193,Giving a hitters signs with a touch to the face is a no-no under COVID-19 protocols. So are high fives. That's requires huge change for Ed Sedar. http://rssfeeds.jsonline.com/~/t/0/0/milwaukee/brewers/~/https://www.jsonline.com/story/sports/mlb/brewers/2020/07/14/brewers-third-base-coach-ed-sedar-adjusts-mlbs-touching-rules/5432125002~COVID-protocols-have-changed-life-for-Brewers-third-base-coach-Ed-Sedar-For-his-dog-too/?utm_campaign=snd-autopilot,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
194,"COVID-19 numbers in the North Shore as of July 14, 2020 Read the NSHD Daily Public Briefing: http://ow.ly/G68E50AyqYA State and county data are from the WI DHS website: https://www.dhs.wisconsin.gov/covid-19/index.htm",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
195,Why We’re Losing the Battle With Covid-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
196,COVID-19 protocols have changed life for Brewers third base coach Ed Sedar. For his dog too. https://www.jsonline.com/story/sports/mlb/brewers/2020/07/14/brewers-third-base-coach-ed-sedar-adjusts-mlbs-touching-rules/5432125002/ via @journalsentinel,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
197,"Map of Participating Institutions (N=114) - COVID-19 and Cancer Consortium (#CCC19) [Jul 1, 2020] http://ccc19.org #COVID19nCancer #COVID19 @COVID19nCCC",#CCC19 #COVID19nCancer #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
